source,target
10.1145/3613904.3642442,"Dini S, 2023, 20TH INTERNATIONAL WEB FOR ALL CONFERENCE, W4A 2023, P162, DOI 10.1145/3587281.3587706"
10.1145/3613904.3642442,"Dombois Florian, 2008, P 2008 INT C AUD DIS"
10.1145/3613904.3642442,"Dubus G, 2013, PLOS ONE, V8, DOI 10.1371/journal.pone.0082491"
10.1145/3613904.3642442,"Dunn J, 1999, LEONARDO, V32, P25, DOI 10.1162/002409499552966"
10.1145/3613904.3642442,"Ferres L, 2013, ACM T COMPUT-HUM INT, V20, DOI 10.1145/2533682.2533683"
10.1145/3613904.3642442,"Ghosh Pallab, 2010, God particle signal is simulated as sound"
10.1145/3613904.3642442,"Hannam J., 2014, STARSOUND"
10.1145/3613904.3642442,"Hermann T., 2008, P 14 INT C AUDITORY, P1"
10.1145/3613904.3642442,"Hoque MN, 2023, PROCEEDINGS OF THE 2023 CHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS, CHI 2023, DOI 10.1145/3544548.3581087"
10.1145/3613904.3642442,"Joyner SC, 2022, PROCEEDINGS OF THE 2022 CHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS (CHI' 22), DOI 10.1145/3491102.3517630"
10.1145/3613904.3642442,"Kondak Z., 2017, WEB SONIFICATION SAN"
10.1145/3613904.3642442,"Kramer G., 1997, SONIFICATION REPORT"
10.1145/3613904.3642442,"Lodha Suresh K, 1997, P 1997 INT C AUD DIS"
10.1145/3613904.3642442,"MDN, Web Audio API"
10.1145/3613904.3642442,"MDN, Web Speech API"
10.1145/3613904.3642442,"MDN, AudioNode-Web APIs"
10.1145/3613904.3642442,"NWalker Bruce, 2006, P 12 INT C AUD DISPL, P238"
10.1145/3613904.3642442,"Pauletto Sandra, 2004, P 2004 INT C AUD DIS"
10.1145/3613904.3642442,"Phillips Sean, 2019, P 1997 INT C AUD DIS"
10.1145/3613904.3642442,"Polli A, 2005, LEONARDO, V38, P31, DOI 10.1162/leon.2005.38.1.31"
10.1145/3613904.3642442,"Poret Maxime, 2023, P 2003 INT C AUD DIS"
10.1145/3613904.3642442,"Purves D., 2001, NEUROSCIENCE, V2nd"
10.1145/3613904.3642442,"Quick Donya., 2013, Proceedings of the first ACM SIGPLAN workshop on Functional art, music, modeling, and design, P59, DOI DOI 10.1145/2505341.2505345"
10.1145/3613904.3642442,"Satyanarayan A, 2017, IEEE T VIS COMPUT GR, V23, P341, DOI 10.1109/TVCG.2016.2599030"
10.1145/3613904.3642442,"Satyanarayan A, 2016, IEEE T VIS COMPUT GR, V22, P659, DOI 10.1109/TVCG.2015.2467091"
10.1145/3613904.3642442,"SCALETTI C, 1994, SFI S SCI C, V18, P223"
10.1145/3613904.3642442,"Seong Arnold, 2020, DataGoBoop"
10.1145/3613904.3642442,"Sharif Ather, 2022, P 24 INT ACM SIGACCE"
10.1145/3613904.3642442,"Sharif Ather, 2022, Sonifer.JS"
10.1145/3613904.3642442,"Siu A, 2022, PROCEEDINGS OF THE 2022 CHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS (CHI' 22), DOI 10.1145/3491102.3517678"
10.1145/3613904.3642442,"Supper A, 2014, SOC STUD SCI, V44, P34, DOI 10.1177/0306312713496875"
10.1145/3613904.3642442,"Thompson J, 2023, PROCEEDINGS OF THE 2023 CHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS (CHI 2023), DOI 10.1145/3544548.3581186"
10.1145/3613904.3642442,"Tomlinson B., 2017, 23 INT C AUDITORY DI, P128, DOI [doi.org/10.21785/icad2017.027, DOI 10.21785/ICAD2017.027DISPLAY(ICAD]"
10.1145/3613904.3642442,"Trayford James, 2021, STRAUSS"
10.1145/3613904.3642442,"Van Ransbeeck Samuel, Sonification Art"
10.1145/3613904.3642442,"Walker B.N., 2010, ACM TRANS ACCESS COM, V2, P1, DOI DOI 10.1145/1714458.1714459"
10.1145/3613904.3642442,"Walker BN, 2002, J EXP PSYCHOL-APPL, V8, P211, DOI 10.1037/1076-898X/8.4.211"
10.1145/3613904.3642442,"Walker BN, 2007, APPL COGNITIVE PSYCH, V21, P579, DOI 10.1002/acp.1291"
10.1145/3613904.3642442,"Walker Bruce N., 2003, Proceedings of the Ninth International Conference on Auditory Display ICAD2003, P161"
10.1145/3613904.3642442,"Wang R, 2022, COMPUT GRAPH FORUM, V41, P71, DOI 10.1111/cgf.14523"
10.1145/3613904.3642442,"Wickham H, 2010, J COMPUT GRAPH STAT, V19, P3, DOI 10.1198/jcgs.2009.07098"
10.1145/3613904.3642442,"Wilkinson Leland., 2012, The grammar of graphics"
10.1145/3613904.3642442,"Wilson Catherine M, 1996, Listen: A data sonification toolkit"
10.1145/3613904.3642442,"Zhao H, 2008, ACM T COMPUT-HUM INT, V15, DOI 10.1145/1352782.1352786"
10.1145/2986416.2986422,"[Anonymous], 1994, THESIS"
10.1145/2986416.2986422,"[Anonymous], P 8 C PART DES ARTF"
10.1145/2986416.2986422,"[Anonymous], ACM T APPL PERCEPTIO"
10.1145/2986416.2986422,"Barrass S., 2003, P ICAD 2003 ICAD"
10.1145/2986416.2986422,"Barrass S., 1998, THESIS"
10.1145/2986416.2986422,"Ben-Tal Oded., 2002, Proceedings of the 8th International Conference on Auditory Display (Kyoto, Japan, 2-5 July, 2002), P151"
10.1145/2986416.2986422,"Carroll J., 2000, P ACM S DES INT SYST, P239"
10.1145/2986416.2986422,"de Campo A, 2007, P 2 INT WORKSH INT S"
10.1145/2986416.2986422,"de Campo A, 2006, P INT C AUD DISPL"
10.1145/2986416.2986422,"Droumeva M., 2006, ROLE PARTICIPATORY W"
10.1145/2986416.2986422,"Frauenberger C, 2009, INT J HUM-COMPUT ST, V67, P907, DOI 10.1016/j.ijhcs.2009.05.008"
10.1145/2986416.2986422,"Giaccardi E, 2008, DIGIT CREAT, V19, P19, DOI 10.1080/14626260701847456"
10.1145/2986416.2986422,"Goudarzi V, 2015, IEEE MULTIMEDIA, V22, P41, DOI 10.1109/MMUL.2015.4"
10.1145/2986416.2986422,"HOFFMAN RR, 1995, ORGAN BEHAV HUM DEC, V62, P129, DOI 10.1006/obhd.1995.1039"
10.1145/2986416.2986422,"Norman D.A., 1986, User Centered Systems Design: New Perspectives on Human-Computer Interaction"
10.1145/2986416.2986422,"Numa K, 2008, LECT NOTES ARTIF INT, V5178, P823, DOI 10.1007/978-3-540-85565-1_102"
10.1145/2986416.2986422,"Schuler D., 1993, PARTICIPATORY DESIGN"
10.1145/2986416.2986422,"Svanaes D., 2004, P 2004 C HUMAN FACTO, P479, DOI DOI 10.1145/985692.985753"
10.1145/2986416.2986422,"Walker Bruce, 2003, P INT C AUD DISPL"
10.1109/AXMEDIS.2008.42,"ALTY LJ, 1998, P CHI 98 C HUM FACT"
10.1109/AXMEDIS.2008.42,"EDWARDS ADN, 2008, 2008 C IM SIGN PROC, V2, P128"
10.1109/AXMEDIS.2008.42,"Honer O., 2004, P INT WORKSH INT SON"
10.1109/AXMEDIS.2008.42,"JONES K, 2006, P 8 S SYST RES ARTS"
10.1109/AXMEDIS.2008.42,"KABISCH E, 2005, P ICAT 05 INT C ART"
10.1109/AXMEDIS.2008.42,"Kramer G., 1994, Auditory Display: Sonification, Audification and Auditory Interfaces"
10.1109/AXMEDIS.2008.42,"*MAX MSP JITT, GRAPH REAL TIM PROGR"
10.1109/AXMEDIS.2008.42,"MEIJER PB, 2008, VISION TECHNOLOGY TO"
10.1109/AXMEDIS.2008.42,"Quinn M., 2008, DESIGN RHYTHMICS SON"
10.1109/AXMEDIS.2008.42,"Yeo W.S., 2006, P INT C DIGITAL AUDI"
10.1109/AXMEDIS.2008.42,"ZHAO H, 2004, P ICAD 05 10 M INT C"
10.1016/j.ijhcs.2020.102500,"Brunswick E., 1956, PERCEPTION REPRESENT"
10.1016/j.ijhcs.2020.102500,"Camurri A, 2016, MOCO'16: PROCEEDINGS OF THE 3RD INTERNATIONAL SYMPOSIUM ON MOVEMENT AND COMPUTING, DOI 10.1145/2948910.2948927"
10.1016/j.ijhcs.2020.102500,"Dahl S., 2009, MUSICAL GESTURES SOU, P36"
10.1016/j.ijhcs.2020.102500,"Dubus G, 2013, PLOS ONE, V8, DOI 10.1371/journal.pone.0082491"
10.1016/j.ijhcs.2020.102500,"Frid E, 2016, FRONT NEUROSCI-SWITZ, V10, DOI 10.3389/fnins.2016.00521"
10.1016/j.ijhcs.2020.102500,"Ghisio S, 2015, PROCEEDINGS OF THE 2015 7TH INTERNATIONAL CONFERENCE ON INTELLIGENT TECHNOLOGIES FOR INTERACTIVE ENTERTAINMENT, P168, DOI 10.4108/icst.intetain.2015.259584"
10.1016/j.ijhcs.2020.102500,"Godoy R.I., 2005, INT GESTURE WORKSHOP, P256"
10.1016/j.ijhcs.2020.102500,"Hogan N, 2007, EXP BRAIN RES, V181, P13, DOI 10.1007/s00221-007-0899-y"
10.1016/j.ijhcs.2020.102500,"Hunt A., 2011, SONIFICATION HDB"
10.1016/j.ijhcs.2020.102500,"Juslin P.N., 2010, Handbook of music and emotion: Theory, research, applications, P453, DOI DOI 10.1093/ACPROF:OSO/9780199230143.003.0017"
10.1016/j.ijhcs.2020.102500,"Mazzarino B, 2009, SIGMAP 2009: PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON SIGNAL PROCESSING AND MULTIMEDIA APPLICATIONS, P62"
10.1016/j.ijhcs.2020.102500,"REPP BH, 1995, J ACOUST SOC AM, V97, P3862, DOI 10.1121/1.413065"
10.1016/j.ijhcs.2020.102500,"Repp BH, 1997, J ACOUST SOC AM, V102, P1878, DOI 10.1121/1.420110"
10.1016/j.ijhcs.2020.102500,"SCHERER KR, 1978, EUR J SOC PSYCHOL, V8, P467, DOI 10.1002/ejsp.2420080405"
10.1016/j.ijhcs.2020.102500,"Spence C, 2011, ATTEN PERCEPT PSYCHO, V73, P971, DOI 10.3758/s13414-010-0073-7"
10.1016/j.ijhcs.2020.102500,"Volpe G., 2011, ACM J COMPUT CULT HE, V4, P2, DOI DOI 10.1145/2001416.2001418"
10.17743/jaes.2022.0148,"Akinshin A., Nonparametric Cohen's d-Consistent Effect Size"
10.17743/jaes.2022.0148,"Bakker S., 2016, Human-Computer Interaction Series, DOI [10.1007/978-3-319-29523-7, DOI 10.1007/978-3-319-29523-7]"
10.17743/jaes.2022.0148,"Baur B, 2009, J HAND THER, V22, P163, DOI 10.1016/j.jht.2008.11.001"
10.17743/jaes.2022.0148,"Blauert J, 1997, SPATIAL HEARING"
10.17743/jaes.2022.0148,"Connell L, 2006, COGNITIVE SCI, V30, P95, DOI 10.1207/s15516709cog0000_53"
10.17743/jaes.2022.0148,"Danna J, 2017, IEEE T HUM-MACH SYST, V47, P299, DOI 10.1109/THMS.2016.2641397"
10.17743/jaes.2022.0148,"Danna J, 2015, HUM MOVEMENT SCI, V43, P216, DOI 10.1016/j.humov.2014.12.002"
10.17743/jaes.2022.0148,"Danna J, 2015, PLOS ONE, V10, DOI 10.1371/journal.pone.0128388"
10.17743/jaes.2022.0148,"Danna J, 2013, RES DEV DISABIL, V34, P4375, DOI 10.1016/j.ridd.2013.09.012"
10.17743/jaes.2022.0148,"Danna Jeremy, 2013, 10 INT S COMPUTER MU, P200"
10.17743/jaes.2022.0148,"Dyer JF, 2015, The Open Psychology Journal, V8, P192, DOI [10.2174/1874350101508010192, 10.2174/1874350101508010192, DOI 10.2174/1874350101508010192]"
10.17743/jaes.2022.0148,"Ferguson S., 2013, PROC ICAD, P77"
10.17743/jaes.2022.0148,"Gross-Vogt K, 2023, PROCEEDINGS OF THE 18TH INTERNATIONAL AUDIO MOSTLY CONFERENCE, AM 2023, P93, DOI 10.1145/3616195.3616233"
10.17743/jaes.2022.0148,"Hammerschmidt J, 2014, PROCEEDINGS OF THE NORDICHI'14: THE 8TH NORDIC CONFERENCE ON HUMAN-COMPUTER INTERACTION: FUN, FAST, FOUNDATIONAL, P979, DOI 10.1145/2639189.2670255"
10.17743/jaes.2022.0148,"Hermann T., 2012, Innovative Applications of Ambient Intelligence: Advances in Smart Systems, P98"
10.17743/jaes.2022.0148,"Leclerc F., 1994, International Journal of Pattern Recognition and Artificial Intelligence, V8, P643, DOI 10.1142/S0218001494000346"
10.17743/jaes.2022.0148,"Muller-Tomfelde C., 2001, P COST G 6 C DIG AUD"
10.17743/jaes.2022.0148,"Neuhoff John G., 2019, INT C AUDITORY DISPL, P327, DOI DOI 10.21785/ICAD2019.069"
10.17743/jaes.2022.0148,"Norman Don., 2016, The Design of Everyday Things, DOI DOI 10.15358/9783800648108"
10.17743/jaes.2022.0148,"Parseihian G, 2016, IEEE T MULTIMEDIA, V18, P674, DOI 10.1109/TMM.2016.2531978"
10.17743/jaes.2022.0148,"REAVLEY W, 1975, J BEHAV THER EXP PSY, V6, P335, DOI 10.1016/0005-7916(75)90074-9"
10.17743/jaes.2022.0148,"Rocchesso D, 2016, INT J HUM-COMPUT ST, V85, P47, DOI 10.1016/j.ijhcs.2015.07.005"
10.17743/jaes.2022.0148,"Serafin S., 2011, The sonification handbook p, P87"
10.17743/jaes.2022.0148,"Thoret E, 2014, J EXP PSYCHOL HUMAN, V40, P983, DOI 10.1037/a0035441"
10.17743/jaes.2022.0148,"Tunnermann R., 2013, P INT C AUD DISPL IC, P119"
10.17743/jaes.2022.0148,"Véron-Delor L, 2020, ANN NY ACAD SCI, V1465, P132, DOI 10.1111/nyas.14252"
10.17743/jaes.2022.0148,"Vickers P, 2017, SEMPRE STUD PSYCHOL, P89"
10.17743/jaes.2022.0148,"Walker B.N., 2005, ACM Transactions on Applied Perception, V2, P407, DOI DOI 10.1145/1101530.1101534"
10.17743/jaes.2022.0148,"Yu T, 2016, UBICOMP'16: PROCEEDINGS OF THE 2016 ACM INTERNATIONAL JOINT CONFERENCE ON PERVASIVE AND UBIQUITOUS COMPUTING, P463, DOI 10.1145/2971648.2971681"
10.17743/jaes.2022.0148,"Zelechowska A, 2020, PROCEEDINGS OF THE 15TH INTERNATIONAL AUDIO MOSTLY CONFERENCE, AM 2020, P107, DOI 10.1145/3411109.3411139"
,"BARRA M, 2001, WEBMELODY SONIFICATI"
,"Barrera M., 2001, P SEMINARIO TALLER M, P1"
,"BEILHARZ K, 2004, P INT ENT 04 U TECHN, P11"
,"BEILHARZ K, 2004, P INT SYST PRACT THE, P75"
,"Ben-Tal O, 2004, LEONARDO, V37, P229, DOI 10.1162/0024094041139427"
,"BLATTNER MM, 1992, J MULTIMEDIA INTERFA, P133"
,"CIARDI FC, 2004, P P ICAD 04 10 M INT"
,"EKMAN R, 2003, COAGULA IND STRENGTH"
,"FRIEDLANDER L, 1995, P CONT MED MULT INT, P163"
,"GARNER SC, 2004, P ICAD 4 10 M INT C"
,"Gaver W. W., 1989, Human-Computer Interaction, V4, P67, DOI 10.1207/s15327051hci0401_3"
,"KRAMER G, 1994, SFI S SCI C, V18, P1"
,"KRAMER G, 1994, J AUDITORY DISPLAY"
,"Neuhoff JG, 2002, J EXP PSYCHOL-APPL, V8, P17, DOI 10.1037//1076-898X.8.1.17"
,"PAINE G, 2004, P INT C AUD DISPL SY"
,"Polli A., 2004, P INT C AUD DISPL SY"
,"Roads C., 1996, COMPUTER MUSIC TUTOR"
,"VANDEMOERE A, 2004, P 38 AUSTR NZ ARCH S, P335"
,"Vickers P, 2002, INTERACT COMPUT, V14, P435, DOI 10.1016/S0953-5438(02)00003-6"
,"Walker B.N., 1996, P AUD ENG SOC 101 CO"
,"WALKER BN, 2000, MAGNITUDE ESTIMATION"
10.1007/s005300050108,"ALBERS M, 1997, IEEE EXPERT      SEP"
10.1007/s005300050108,"ALTY JL, 1995, AUSTR C COMP HUM INT"
10.1007/s005300050108,"ALTY JL, 1993, COMPUT GRAPHICS, V17"
10.1007/s005300050108,"[Anonymous], P 3 INT C AUD DISPL"
10.1007/s005300050108,"AXEN U., 1996, P 3 INT C AUD DISPL"
10.1007/s005300050108,"BALLAS JA, 1994, SFI S SCI C, V18, P79"
10.1007/s005300050108,"BARRASS S, 1998, IN PRESS CSOUND TXB"
10.1007/s005300050108,"BARRASS S, 1998, THESIS AUSTR NAT U C"
10.1007/s005300050108,"Bertin J., 1981, Graphics and graphic information-processing"
10.1007/s005300050108,"Blattner M. M., 1989, Human-Computer Interaction, V4, P11, DOI 10.1207/s15327051hci0401_1"
10.1007/s005300050108,"BLATTNER MM, 1994, SFI S SCI C, V18, P447"
10.1007/s005300050108,"BLY S, 1994, SFI S SCI C, V18, P405"
10.1007/s005300050108,"Bregman A.S., 1999, AUDITORY SCENE ANAL, V2nd"
10.1007/s005300050108,"BREWSTER SA, 1994, SFI S SCI C, V18, P471"
10.1007/s005300050108,"CASNER S, 1992, ACM T GRAPHIC, V10, P111"
10.1007/s005300050108,"Cleveland W.S., 1994, ELEMENTS GRAPHING DA"
10.1007/s005300050108,"COHEN J, 1994, SFI S SCI C, V18, P499"
10.1007/s005300050108,"Craighead H., 1997, SILICON GUITAR"
10.1007/s005300050108,"DAVIS JC, 1997, QUANTUM OSCILLATIONS"
10.1007/s005300050108,"DOUGHERTY T, 1996, P 3 INT C AUD DISPL"
10.1007/s005300050108,"FITCH WT, 1994, SFI STUDIES SCI COMP, V18"
10.1007/s005300050108,"FLOWERS JH, 1996, P 3 INT C AUD DISPL"
10.1007/s005300050108,"GARDNER JA, 1996, P 3 INT C AUD DISPL"
10.1007/s005300050108,"Gaver W., 1991, PROC CHI 91, P85"
10.1007/s005300050108,"GAVER WW, 1994, SFI S SCI C, V18, P417"
10.1007/s005300050108,"HAYWARD C, 1994, SFI S SCI C, V18, P369"
10.1007/s005300050108,"HORRY Y, 1994, P INT COMP MUS C ICM, P276"
10.1007/s005300050108,"JAMES F, 1996, P 3 INT C AUD DISPL"
10.1007/s005300050108,"KENDALL GS, 1991, COMPUT MUSIC J, V15, P70, DOI 10.2307/3681076"
10.1007/s005300050108,"Kennel A., 1996, P 2 ANN ACM C ASSIST, P51"
10.1007/s005300050108,"KRAMER G, 1994, SFI S SCI C, V18, P185"
10.1007/s005300050108,"Kramer G, 1994, SFI STUDIES SCI COMP, VXVIII"
10.1007/s005300050108,"LOOMIS JM, 1994, P 1 ANN INT ACM SIGC, P85, DOI DOI 10.1145/191028.191051"
10.1007/s005300050108,"LUCAS PA, 1994, P 2 INT C AUD DISPL"
10.1007/s005300050108,"MARTINS ACG, 1996, P 3 INT C AUD DISPL"
10.1007/s005300050108,"MCCABE K, 1994, SFI STUDIES SCI COMP, V18, P321"
10.1007/s005300050108,"MISENHEIMER R, 1993, INTRO DAT SON SIGGR"
10.1007/s005300050108,"MYNATT ED, 1994, SFI S SCI C, V18, P533"
10.1007/s005300050108,"MYNATT ED, 1994, P 2 INT C AUD DISPL"
10.1007/s005300050108,"NEWMAN WR, 1991, P JOINT IEEE AUD ENG"
10.1007/s005300050108,"PATTERSON RD, 1982, 82017 CIV AV AUTH"
10.1007/s005300050108,"ROBERTSON PK, 1988, IEEE COMPUT GRAPH, V8, P50, DOI 10.1109/38.7761"
10.1007/s005300050108,"SCALETTI C, 1994, SFI S SCI C, V18, P223"
10.1007/s005300050108,"SMITH S, 1994, SFI S SCI C, V18, P167"
10.1007/s005300050108,"SMITH S, 1994, P 2 INT C AUD DISPL"
10.1007/s005300050108,"SMITH S, 1990, P IEEE VIS 1990"
10.1007/s005300050108,"STEVENS RD, 1994, P 2 INT C AUD DISPL"
10.1007/s005300050108,"SWAN N, 1996, WAYS SEEINT HLTH REP"
10.1007/s005300050108,"Tkaczevski A., 1996, P 3 INT C AUD DISPL"
10.1007/s005300050108,"WILLIAMS SM, 1994, SFI S SCI C, V18, P95"
10.1109/IV.2004.1320215,"BARRA M, 2001, P INT C AUD DISPL HE"
10.1109/IV.2004.1320215,"BARRA M, 2002, IEEE MULTIMEDIA  JUL, V9"
10.1109/IV.2004.1320215,"BENTAL O, 2002, P INT C AUD DISPL"
10.1109/IV.2004.1320215,"Burton AR, 1999, COMPUT MUSIC J, V23, P59, DOI 10.1162/014892699560001"
10.1109/IV.2004.1320215,"Buxton W., 1978, Computer Music Journal, V2, P10, DOI 10.2307/3680369"
10.1109/IV.2004.1320215,"Cohen J., 1994, AUDITORY DISPLAY SON"
10.1109/IV.2004.1320215,"Dorin A., 2002, P INT C AUD DISPL"
10.1109/IV.2004.1320215,"HAUS G, 1992, COMPUTER GENERATED M, P53"
10.1109/IV.2004.1320215,"JOSEPH A. J., 2002, P INT C AUD DISPL"
10.1109/IV.2004.1320215,"Miranda E.R., 2001, COMPOSING MUSIC COMP, DOI DOI 10.4324/9780080502403"
10.1109/IV.2004.1320215,"MIRANDA ER, 1993, INTERFACE-J NEW MUS, V22, P3, DOI 10.1080/09298219308570616"
10.1109/IV.2004.1320215,"MIRANDA ER, 1993, INTERFACE, V22, P1"
10.1109/IV.2004.1320215,"NELSON GL, 1993, REAL TIME TRANSFORMA"
10.1109/IV.2004.1320215,"PUCKETTE M, PD PURE DATA"
10.1109/IV.2004.1320215,"ROADS C, 1996, COMPUTER MUSIC TUTOR, pCH18"
10.1109/IV.2004.1320215,"Roads Curtis., 1979, COMPUT MUSIC J, V3, P45"
10.1109/IV.2004.1320215,"STURM BL, 2000, P INT C AUD DISPL"
10.1109/IV.2004.1320215,"THOMPSON T, NOSUCH MIDI"
10.1109/IV.2004.1320215,"VERCOE B, 1986, CSOUND MANUAL"
10.1109/IV.2004.1320215,"Walker Bruce, 2003, P INT C AUD DISPL"
10.1093/iwc/iwaf023,"Adrian ED, 1934, BRAIN, V57, P355, DOI 10.1093/brain/57.4.355"
10.1093/iwc/iwaf023,"Barrass S, 2012, AI SOC, V27, P177, DOI 10.1007/s00146-011-0335-5"
10.1093/iwc/iwaf023,"Brooke John., 1996, SUS QUICK DIRTY USAB, DOI DOI 10.1201/9781498710411-35"
10.1093/iwc/iwaf023,"Cassidy R. J., 2004, Conference Record of the Thirty-Eighth Asilomar Conference on Signals, Systems and Computers (IEEE Cat. No.04CH37592), P1611"
10.1093/iwc/iwaf023,"Cesarini D., 2014, SONIFICATION HLTH EN"
10.1093/iwc/iwaf023,"Donahue C, 2019, PROCEEDINGS OF IUI 2019, P160, DOI 10.1145/3301275.3302288"
10.1093/iwc/iwaf023,"Duff M, 2010, IEEE T NEUR SYS REH, V18, P531, DOI 10.1109/TNSRE.2010.2055061"
10.1093/iwc/iwaf023,"Edwards A., 2010, SONIFICATION STRATEG"
10.1093/iwc/iwaf023,"Finstad K, 2010, INTERACT COMPUT, V22, P323, DOI 10.1016/j.intcom.2010.04.004"
10.1093/iwc/iwaf023,"Gichoya JW, 2017, IEEE ENG MED BIO, P2430, DOI 10.1109/EMBC.2017.8037347"
10.1093/iwc/iwaf023,"Greasley A., 2016, The Oxford Handbook of Music Psychology, P263, DOI DOI 10.1093/OXFORDHB/9780198722946.013.58"
10.1093/iwc/iwaf023,"Hermann T., 2011, SONIFICATION HDB"
10.1093/iwc/iwaf023,"Jovanov E., 1998, INT C AUDITORY DISPL, P1"
10.1093/iwc/iwaf023,"Kagawa T., 2012, Complex, Intelligent and Software Intensive Systems, Sixth International Conference on (Palermo, Italy, 4-6 July, 2012), P699, DOI DOI 10.1109/CISIS.2012.144"
10.1093/iwc/iwaf023,"Khosravi P, 2019, NPJ DIGIT MED, V2, DOI 10.1038/s41746-019-0096-y"
10.1093/iwc/iwaf023,"Maes PJ, 2019, J MULTIMODAL USER IN, V13, P155, DOI 10.1007/s12193-018-0279-x"
10.1093/iwc/iwaf023,"Nagy Z. P., 2019, IN VITRO FERTILIZATI, DOI DOI 10.1007/978-3-319-43011-9"
10.1093/iwc/iwaf023,"Neuhoff J. G., 2019, IS SONIFICATION DOOM"
10.1093/iwc/iwaf023,"Newbold J, 2020, J MULTIMODAL USER IN, V14, P153, DOI 10.1007/s12193-020-00322-2"
10.1093/iwc/iwaf023,"Newbold JW, 2016, 34TH ANNUAL CHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS, CHI 2016, P5698, DOI 10.1145/2858036.2858302"
10.1093/iwc/iwaf023,"Nikolaidis R, 2012, COMPUT MUSIC J, V36, P55, DOI 10.1162/COMJ_a_00105"
10.1093/iwc/iwaf023,"Park S., 2010, ICMC"
10.1093/iwc/iwaf023,"Savery R., 2019, SOCCER SONIFICATION"
10.1093/iwc/iwaf023,"Scholz DS, 2015, ANN NY ACAD SCI, V1337, P69, DOI 10.1111/nyas.12691"
10.1093/iwc/iwaf023,"Tomlinson BJ, 2018, CHI 2018: EXTENDED ABSTRACTS OF THE 2018 CHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS, DOI 10.1145/3170427.3188659"
10.1093/iwc/iwaf023,"Tomlinson BJ, 2018, ASSETS'18: PROCEEDINGS OF THE 20TH INTERNATIONAL ACM SIGACCESS CONFERENCE ON COMPUTERS AND ACCESSIBILITY, P438, DOI 10.1145/3234695.3241009"
10.1093/iwc/iwaf023,"Vljame A., 2013, REV REAL TIME EEG SO"
10.1093/iwc/iwaf023,"Vogt K, 2010, LECT NOTES COMPUT SC, V5954, P103"
10.1093/iwc/iwaf023,"Walker B.N., 2011, The Sonification Handbook, P9"
10.1093/iwc/iwaf023,"Walus B. P., 2014, P SONIHED C SONIFICA"
10.1093/iwc/iwaf023,"Winters R. M., 2015, SONIFICATION TOHOKU"
10.1093/iwc/iwaf023,"Yang J., 2014, P SONIHEDCONFERENCE"
10.1080/13528165.2020.1842029,"Berleant A., 2016, RETHINKING AESTHETIC"
10.1080/13528165.2020.1842029,"Candlin F, 2003, INT J ART DES EDUC, V22, P100, DOI 10.1111/1468-5949.00343"
10.1080/13528165.2020.1842029,"Candlin Fiona., 2010, Art, Museums and Touch"
10.1080/13528165.2020.1842029,"Elkins James., 2004, PICTURES TEARS HIST"
10.1080/13528165.2020.1842029,"Hooper-Greenhill E., 2004, The educational role of the museum, P44"
10.1080/13528165.2020.1842029,"Jeon Myounghoon., 2019, 25 INT C AUD DISPL I"
10.1080/13528165.2020.1842029,"Kesner L, 2006, MUS MANAGE CURATOR, V21, P4, DOI 10.1016/j.musmancur.2005.09.007"
10.1080/13528165.2020.1842029,"Latour B., 1993, WE HAVE NEVER BEEN M"
10.1080/13528165.2020.1842029,"Parkinson A., 2013, International symposium on computer music multidisciplinary research, P151"
10.1080/13528165.2020.1842029,"Prottas N, 2017, J AESTHET EDUC, V51, P1"
10.1080/13528165.2020.1842029,"Rector Kyle, 2017, Proceedings of the ACM on Interactive, Mobile, Wearable and Ubiquitous Technologies, V1, DOI [10.1145/3130958, 10.1145/3130958]"
10.1080/13528165.2020.1842029,"Ringel Morris Meredith., 2017, EYES FREE ART EXPLOR"
10.1080/13528165.2020.1842029,"Vickers P, 2017, SEMPRE STUD PSYCHOL, P89"
10.1080/13528165.2020.1842029,"Walker B N., 2011, The sonification handbook"
10.1080/13528165.2020.1842029,"Whitehead Christopher., 2012, Interpreting Art in Museums and Galleries"
10.1145/3656650.3656749,"ableton, Ableton Live 11 Suite"
10.1145/3656650.3656749,"Bevilacqua F, 2018, PROCEEDINGS OF THE 5TH INTERNATIONAL CONFERENCE ON MOVEMENT AND COMPUTING (MOCO'18), DOI 10.1145/3212721.3212881"
10.1145/3656650.3656749,"Bui Minh Tuyet., 2015, The Essence of Contact Improvisation in Dance/Movement Therapy"
10.1145/3656650.3656749,"Collier WG, 2001, AM J PSYCHOL, V114, P355, DOI 10.2307/1423686"
10.1145/3656650.3656749,"Giomi A, 2020, PROCEEDINGS OF THE 7TH INTERNATIONAL CONFERENCE ON MOVEMENT AND COMPUTING, MOCO 2020, DOI 10.1145/3401956.3404226"
10.1145/3656650.3656749,"Jackson K, 2022, AM J DANCE THER, V44, P21, DOI 10.1007/s10465-022-09360-7"
