publication_id,publication_doi,publication_year,publication_title,num_cited_references
https://openalex.org/W2553043867,,2005.0,A FRAMEWORK FOR DESIGNING IMAGE SONIFICATION METHODS,2
https://openalex.org/W3167579480,https://doi.org/10.1016/j.bandc.2021.105768,2021.0,Sonification of combined action observation and motor imagery: Effects on corticospinal excitability,124
https://openalex.org/W3040541796,https://doi.org/10.1145/3401956.3404226,2020.0,Somatic Sonification in Dance Performances. From the Artistic to the Perceptual and Back,42
https://openalex.org/W2074447560,https://doi.org/10.1166/jnn.2014.8026,2014.0,Preparation and Characterization of Fucoidan-Chitosan Nanospheres by the Sonification Method,0
https://openalex.org/W2963593155,https://doi.org/10.1145/3305367.3327993,2019.0,Golf training system using sonification and virtual shadow,5
https://openalex.org/W2128543131,https://doi.org/10.13140/2.1.4998.3680,2013.0,SONEX: AN EVALUATION EXCHANGE FRAMEWORK FOR REPRODUCIBLE SONIFICATION,18
https://openalex.org/W1502148365,https://doi.org/10.26481/dis.20120606as,2012.0,Lobbying for the ear : the public fascination with and academic legitimacy of the sonification of scientific data,213
https://openalex.org/W1988786915,https://doi.org/10.1068/a45264,2013.0,"On Breathing and Geography: Explorations of Data Sonifications of Timespace Processes with Illustrating Examples from a Tidally Dynamic Landscape (Severn Estuary, UK)",52
https://openalex.org/W2235031008,https://doi.org/10.1016/j.ijhcs.2015.08.007,2015.0,Diagnosing blood pressure with Acoustic Sonification singing bowls,13
https://openalex.org/W2112209753,https://doi.org/10.1109/iv.2004.9,2004.0,A path based model for sonification,13
https://openalex.org/W3087760518,https://doi.org/10.3389/fpsyg.2020.02233,2020.0,A Perspective on Implementing Movement Sonification to Influence Movement (and Eventually Cognitive) Creativity,74
https://openalex.org/W2017046354,https://doi.org/10.1109/coginfocom.2014.7020444,2014.0,A sonification system for process monitoring as secondary task,17
https://openalex.org/W206864471,,2004.0,sMax: A multimodal toolkit for stock market data sonification,9
https://openalex.org/W2896786957,https://doi.org/10.1145/3234695.3241005,2018.0,Sonification of Pathways for People with Visual Impairments,13
https://openalex.org/W2144869632,https://doi.org/10.1109/icet.2006.336029,2006.0,Sonification: a novel approach towards data mining,5
https://openalex.org/W2468258405,https://doi.org/10.1016/j.proeng.2016.06.230,2016.0,Benefits of Crank Moment Sonification in Cycling,21
https://openalex.org/W4213362395,https://doi.org/10.1021/acs.jchemed.1c00857,2022.0,Sonification-Enhanced Lattice Model Animations for Teaching the Protein Folding Reaction,41
https://openalex.org/W4308787230,https://doi.org/10.1038/s41550-022-01821-w,2022.0,Sound experts’ perspectives on astronomy sonification projects,64
https://openalex.org/W2027078638,https://doi.org/10.1109/rait.2012.6194485,2012.0,Review on image sonification: A non-visual scene representation,35
https://openalex.org/W1964856732,https://doi.org/10.1016/j.proeng.2012.04.095,2012.0,If motion sounds: Movement sonification based on inertial sensor data,13
https://openalex.org/W2170857870,https://doi.org/10.1109/sibgra.1998.722745,2002.0,Sonification to support visualization tasks,23
https://openalex.org/W2625715867,https://doi.org/10.21785/icad2017.069,2017.0,Participatory Design Research Methodologies: A Case Study in Dancer Sonification,13
https://openalex.org/W1581350311,,2007.0,SONIPY: THE DESIGN OF AN EXTENDABLE SOFTWARE FRAMEWORK FOR SONIFICATION RESEARCH AND AUDITORY DISPLAY,16
https://openalex.org/W2972871164,https://doi.org/10.1007/s12193-020-00321-3,2020.0,Interactive sonification strategies for the motion and emotion of dance performances,132
https://openalex.org/W1489238586,https://doi.org/10.5072/zenodo.206001,2008.0,Elementary Gestalts for Gesture Sonification,6
https://openalex.org/W2048443216,https://doi.org/10.1117/1.1382811,2001.0,Audification and sonification of texture in images,45
https://openalex.org/W2094906616,https://doi.org/10.1007/s12193-011-0084-2,2012.0,An embodied music cognition approach to multilevel interactive sonification,35
https://openalex.org/W4220849832,https://doi.org/10.1007/s11042-022-11984-3,2022.0,Sonification and interaction design in computer games for visually impaired individuals,43
https://openalex.org/W2903489948,https://doi.org/10.21785/icad2018.026,2018.0,Wave Space Sonification,10
https://openalex.org/W2059957416,https://doi.org/10.1162/lmj.2006.16.13,2006.0,"Listening to the Mind Listening: An Analysis of Sonification Reviews, Designs and Correspondences",12
https://openalex.org/W3008668671,https://doi.org/10.1007/s12193-020-00319-x,2020.0,ECG sonification to support the diagnosis and monitoring of myocardial infarction,26
https://openalex.org/W1598383676,,2006.0,TANGIBLE DATA SCANNING SONIFICATION MODEL,11
https://openalex.org/W2939610444,https://doi.org/10.1016/j.eml.2019.100460,2019.0,"Analysis of the vibrational and sound spectrum of over 100,000 protein structures and application in sonification",35
https://openalex.org/W2900438384,https://doi.org/10.1007/s12193-018-0279-x,2018.0,The SoundBike: musical sonification strategies to enhance cyclists’ spontaneous synchronization to external music,32
https://openalex.org/W180218206,,2002.0,ACHORRIPSIS: A SONIFICATION OF PROBABILITY DISTRIBUTIONS,3
https://openalex.org/W2514254236,https://doi.org/10.1080/20551940.2016.1214446,2016.0,"Lobbying for the ear, listening with the whole body: the (anti-)visual culture of sonification",32
https://openalex.org/W2979295318,https://doi.org/10.1111/nyas.14252,2019.0,Musical sonification improves motor control in Parkinson's disease: a proof of concept with handwriting,92
https://openalex.org/W3031219895,https://doi.org/10.1145/3313831.3376886,2020.0,Auditory Display in Interactive Science Simulations: Description and Sonification Support Interaction and Enhance Opportunities for Learning,20
https://openalex.org/W2039894621,https://doi.org/10.1007/s00146-011-0346-2,2011.0,Sonification: what where how why artistic practice relating sonification to environments,0
https://openalex.org/W4253728868,https://doi.org/10.21785/icad2021.009,2021.0,Sonification for Everyone Everywhere - Evaluating the WebAudioXML Sonification Toolkit for Browsers,22
https://openalex.org/W2071969679,https://doi.org/10.1145/2700648.2809848,2015.0,Towards Large Scale Evaluation of Novel Sonification Techniques for Non Visual Shape Exploration,15
https://openalex.org/W2604870362,https://doi.org/10.1145/3046789,2017.0,On the Evaluation of Novel Sonification Techniques for Non-Visual Shape Exploration,31
https://openalex.org/W2614658285,https://doi.org/10.21785/icad2016.030,2016.0,"Sonification, Musification, and Synthesis of Absolute Program Music",35
https://openalex.org/W2095208095,https://doi.org/10.1117/12.333677,1998.0,&lt;title&gt;Data visualization methods for the blind using force feedback and sonification&lt;/title&gt;,12
https://openalex.org/W4200533225,https://doi.org/10.1109/aivr52153.2021.00057,2021.0,AIive: Interactive Visualization and Sonification of Neural Networks in Virtual Reality,40
https://openalex.org/W2571311760,https://doi.org/10.1109/thms.2016.2641397,2017.0,Handwriting Movement Sonification: Why and How?,42
https://openalex.org/W2885080937,https://doi.org/10.1177/1064804618773563,2018.0,"Auditory Graphs Are Not the “Killer App” of Sonification, But They Work",16
https://openalex.org/W4307136774,https://doi.org/10.1145/3517428.3550360,2022.0,“What Makes Sonification User-Friendly?” Exploring Usability and User-Friendliness of Sonified Responses,21
https://openalex.org/W2963309261,https://doi.org/10.1111/bjet.12852,2019.0,Interactive sonification of images in serious games as an education aid for visually impaired children,33
https://openalex.org/W2057583273,https://doi.org/10.1145/2701973.2702033,2015.0,Robotic Sonification for Promoting Emotional and Social Interactions of Children with ASD,7
https://openalex.org/W79826021,,2001.0,SONIFICATIONS AS MATHEMATICS TEACHING TOOLS,13
https://openalex.org/W3011400720,https://doi.org/10.1063/1.5133026,2020.0,"Sonification based <i>de novo</i> protein design using artificial intelligence, structure prediction, and analysis using molecular modeling",45
https://openalex.org/W2473344693,https://doi.org/10.1007/978-3-319-41267-2_28,2016.0,Sound of Vision - Spatial Audio Output and Sonification Approaches,26
https://openalex.org/W2886781340,https://doi.org/10.1145/3242969.3243016,2018.0,EEG-based Evaluation of Cognitive Workload Induced by Acoustic Parameters for Data Sonification,27
https://openalex.org/W59450186,,2002.0,Educational sonification exercises: Pathways for mathematics and musical achievement,17
https://openalex.org/W69009568,,2001.0,THE SONIFICATION OF NUMERICAL FLUID FLOW SIMULATIONS,4
https://openalex.org/W1572770553,,2004.0,Sonification of Group Behavior for Analysis and Training of Sports Tactics,7
https://openalex.org/W2626276769,https://doi.org/10.1093/oxfordhb/9780199792030.013.0016,2011.0,An Introduction to Data Sonification,0
https://openalex.org/W73282471,,2011.0,Sonified Aerobics - Interactive Sonification of Coordinated Body Movements,9
https://openalex.org/W3005085113,https://doi.org/10.1007/s12193-020-00318-y,2020.0,Mapping for meaning: the embodied sonification listening model and its implications for the mapping problem in sonic information design,65
https://openalex.org/W2963223223,https://doi.org/10.1016/j.brainres.2019.146341,2019.0,Automatic detection and sonification of nonmotor generalized onset epileptic seizures: Preliminary results,38
https://openalex.org/W2133564221,,2006.0,AQUARIUM SONIFICATION: SOUNDSCAPES FOR ACCESSIBLE DYNAMIC INFORMAL LEARNING ENVIRONMENTS,4
https://openalex.org/W118035301,,2008.0,Stream-Based Sonification Diagrams,8
https://openalex.org/W2903090875,https://doi.org/10.1007/s12193-018-0284-0,2018.0,Does embodied training improve the recognition of mid-level expressive movement qualities sonification?,32
https://openalex.org/W159452856,https://doi.org/10.1007/978-3-319-07788-8_32,2014.0,Constructing the Immersive Interactive Sonification Platform (iISoP),32
https://openalex.org/W2400206196,,2004.0,"SonART: A framework for data sonification, visualization and networked multimedia applications",0
https://openalex.org/W2510121892,,2006.0,Sonification of musicians' ancillary gestures,10
https://openalex.org/W2886066576,https://doi.org/10.1145/3212721.3212843,2018.0,A biofeedback music-sonification system for gait retraining,17
https://openalex.org/W3107648448,https://doi.org/10.1007/s00779-020-01479-z,2020.0,Interactive sonification to assist children with autism during motor therapeutic interventions,69
https://openalex.org/W3205220448,https://doi.org/10.1145/3470649,2021.0,Iterative Design of Sonification Techniques to Support People with Visual Impairments in Obstacle Avoidance,88
https://openalex.org/W1501384259,https://doi.org/10.1007/978-3-540-70816-2_18,2007.0,An HCI Model for Usability of Sonification Applications,33
https://openalex.org/W4239662232,https://doi.org/10.21785/icad2021.033,2021.0,A Systemic Perspective for Sonification Aesthetics,29
https://openalex.org/W2163514131,https://doi.org/10.1177/154193120104501708,2001.0,Intelligibility of Sonifications for Respiratory Monitoring in Anesthesia,11
https://openalex.org/W1602183433,,2012.0,Morphocons: A New Sonification Concept Based on Morphological Earcons,0
https://openalex.org/W4235808578,https://doi.org/10.1109/iv.2004.1320242,2004.0,A path based model for sonification,14
https://openalex.org/W2962242387,,2004.0,Sonification of Three-Dimensional Vector Fields,14
https://openalex.org/W2133789919,https://doi.org/10.1162/lmj.2006.16.9,2006.0,"Interactive Sonification: Aesthetics, Functionality and Performance",16
https://openalex.org/W4376113090,https://doi.org/10.1016/j.ijhcs.2023.103057,2023.0,Sonification of navigation instructions for people with visual impairment,101
https://openalex.org/W2160301066,https://doi.org/10.1007/978-3-642-04076-4_6,2009.0,Interactive Sonification of Curve Shape and Curvature Data,30
https://openalex.org/W2885254904,https://doi.org/10.21785/icad2018.011,2018.0,Investigating Effective Methods of Designing Sonifications,36
https://openalex.org/W3036207587,https://doi.org/10.1016/j.ijhcs.2020.102500,2020.0,Sonification of the self vs. sonification of the other: Differences in the sonification of performed vs. observed simple hand movements,23
https://openalex.org/W2140258513,https://doi.org/10.1177/154193120404801606,2004.0,Designing Sonification for Effective Attentional Control in Complex Work Domains,25
https://openalex.org/W2229376303,,2005.0,Ars Informatica -- Ars Electronica: Improving Sonification Aesthetics,11
https://openalex.org/W1590066057,,2007.0,TANGIBLE COMPUTING FOR INTERACTIVE SONIFICATION OF MULTIVARIATE DATA,4
https://openalex.org/W2068708830,https://doi.org/10.1145/2544114.2544121,2013.0,Measuring comprehension in sonification tasks that have multiple data streams,32
https://openalex.org/W205588460,,2010.0,Browsing RNA Structures by Interactive Sonification,7
https://openalex.org/W107411382,https://doi.org/10.13140/2.1.4225.6648,2014.0,Sonification Aesthetics and Listening for Network Situational Awareness,15
https://openalex.org/W2785249477,https://doi.org/10.1007/s40846-017-0358-6,2018.0,Visualization and Sonification of Long-Term Epilepsy Electroencephalogram Monitoring,25
